908548-Jussara Varanda-3459.68
752746-Andreia Moita-14729.38
759602-Delfina Perdigon-11348.55
405135-Trajano Fagundes-8440.52
397243-Daniel Vieyra-5330.47
927193-Tabalipa Duarte-2242.79
315047-Danilo Olaio-18223.60
59720-Judite Damasceno-15846.21
716956-Delfim Higuera-17790.76
837390-Regina Barcellos-6897.36
233355-Almerinda Palmeira-18526.45
801511-Honorina Lira-18359.14
649716-Eurico Siqueira-6061.90
159745-Leonidas Mafra-16225.95
140091-Basilio Pedroso-5295.09
220968-Angelica Aranha-15814.36
210708-Daniel Vieyra-2412.67
771586-Heleedsa Marins-18263.27
836593-Basilio Pedroso-17975.60
770520-Flor Portella-4469.14
228101-Neuza Francia-8241.47
653303-Filomena Barrios-4584.65
533206-Nuno Balsemeo-2436.31
784698-Rodolfo Paz-1193.07
88208-Eurico Siqueira-20824.47
439124-Eurico Siqueira-17271.85
69030-Estanislau Beserra-5869.12
575056-Antonio Castelo-13046.83
218657-Tibefarcio Colao-16835.20
454226-Manuel Capiperibe-118.07
426070-Eurico Siqueira-8050.35
559090-Delfina Perdigon-1142.05
606032-Silvio Mata-15597.38
359202-Feledcia Peassego-19815.23
223735-Esperada Cardoso-761.27
596875-Jonatas Felgueiras-6715.66
922167-Romo Paranage-18446.35
514659-Gaudancio Fiees-11227.27
434070-Joaquim Rufino-904.62
946414-Domingos Pas-5269.16
372729-Lurdes Cotrim-9743.42
946369-Ubaldo Mainha-11379.01
985199-Spnia ou Sonia Guerreiro-7060.23
171637-Quintiliano Sousa de Arronches-2848.99
149078-Oliveira Senchez-14971.23
606669-Ximena Castilho-5772.36
249025-Adelino Barra-12541.58
803207-Manuel Capiperibe-16216.73
73505-Edgar Carvalheiro-13586.23
863809-Regina Barcellos-1150.86
460991-Gaudancio Fiees-4854.59
93152-Judite Damasceno-11464.05
929947-Taercio Mafra-4089.07
20934-Tabalipa Duarte-6640.78
150811-Neeamia Arruda-20312.27
924138-Danilo Olaio-1503.50
747335-Almor Caiado-10435.99
722137-Silvio Mata-10029.19
939951-Flor Portella-13329.92
619435-Branco Saraba-15698.56
214815-Camila Gabeira-17253.17
152161-Feledcia Peassego-4569.27
506915-Marilda Leio-263.73
401461-Clarindo Areosa-19933.94
678649-Armindo Castalo-18970.61
594918-Odilia Bello-19609.85
263497-Anind Zarco-7092.49
90200-Honorina Lira-21339.71
106038-Honorina Lira-9154.27
745083-Lurdes Cotrim-14390.47
986452-Antonio Castelo-20842.62
170170-Branco Saraba-16779.30
791664-Nuno Balsemeo-13579.53
803427-Antonio Viegas-18303.55
409802-Manuel Capiperibe-12325.50
759867-Aludsio Sosa-10616.61
943939-Elisa Themes-18949.25
760099-Adelina Quadros-6915.31
978850-Branco Saraba-12206.37
222754-Clara Alcantara-5458.99
322915-Feledcia Peassego-9298.85
256678-Clara Alcantara-7105.72
117195-Celeste Duarte-10343.63
350766-Romo Paranage-1626.83
494676-Flamednia Leiria-9070.93
216090-Clarindo Areosa-10038.53
439146-Joaquim Rufino-6033.13
911180-Rodolfo Paz-7490.73
870680-Adelino Barra-2965.68
257597-Almor Caiado-5787.91
724071-Antonio Viegas-10181.14
452213-Spnia ou Sonia Guerreiro-11923.71
626887-Delfina Garcia de Gondim-15584.88
271360-Guida Juca-21428.39
270742-Clarindo Areosa-6438.50
336386-Artur Grillo-11060.66
579561-Guida Juca-11955.05
747414-Delfina Perdigon-16214.16
962847-Armindo Castalo-2228.03
815548-Honorina Lira-625.77
