558185-Edgar Carvalheiro-7732.74
459928-Marilda Leio-20595.10
735740-Armindo Castalo-14060.67
401868-Marilda Leio-12993.03
553303-Clara Alcantara-13407.56
462271-Quintino Alcantara-6912.76
2039-Carminda Morais-8889.06
223782-Edgar Carvalheiro-21101.22
423537-Honorina Lira-11777.88
95609-Filomena Barrios-15240.01
640296-Armanda Amorim-15030.75
613081-Armanda Amorim-13400.51
589844-Rebeca Neto-13333.04
16110-Armanda Amorim-19067.05
351825-Antonio Viegas-47.75
620848-Sidfnio Frois-18322.38
738678-Romo Paranage-8667.56
958449-Odilia Camello-6674.96
860081-Eurico Siqueira-7389.19
751884-Odilia Camello-12280.15
804478-Tibofarcio Camacho-20936.55
130791-Feledcia Peassego-4847.85
483303-Dulce Froes-3468.91
419535-Feledcia Peassego-824.23
658347-Judite Damasceno-4187.75
169957-Tibofarcio Camacho-769.12
474193-Carminda Morais-10836.51
168275-Delfina Perdigon-14126.10
17501-Quintiliano Sousa de Arronches-18724.70
170893-Sofras Cuaresma-957.38
324966-Telma Villalobos-1745.42
554257-Polibe Olivares-7346.73
867750-Liana Cardim-16881.57
484833-Almor Caiado-1460.92
323726-Odilia Camello-17027.51
937732-Flamednia Leiria-12564.37
789124-Flor Portella-16459.11
912643-Taercio Mafra-16125.96
48425-Daniel Vieyra-11191.30
103654-Feledcia Peassego-13433.01
173939-Emedlio Pimentel-16616.26
415930-Celeste Duarte-14296.96
959058-Manuel Capiperibe-19875.64
393169-Esperada Cardoso-3735.65
734373-Armindo Castalo-6418.89
367198-Fulvio Villegas-6498.27
912494-Clarindo Areosa-821.32
625290-Delfina Garcia de Gondim-19530.45
947684-Emiliana Foquio-4876.09
256109-Sofras Cuaresma-7197.13
302451-Almerinda Palmeira-17298.87
891187-Polibe Olivares-13168.19
669460-Joaquim Rufino-21127.78
604223-Lurdes Cotrim-1696.88
631361-Guida Juca-20124.22
925575-Augusta Paio-16173.06
173172-Liana Cardim-12087.35
848347-Zulmira Becerra-18703.60
119375-Manuel Capiperibe-7198.24
36461-Edgar Carvalheiro-17770.80
254146-Tarrataca Soares-8428.99
613748-Rodolfo Paz-2393.06
185876-Dulce Froes-7009.76
838280-Henrique Bento-17685.80
55793-Ubaldo Mainha-14407.28
162141-Telma Villalobos-14201.70
611409-Rebeca Neto-8158.59
676368-Antonio Viegas-12737.08
818718-Daniel Vieyra-1113.43
54180-Adelino Barra-5953.80
519112-Rodolfo Paz-19216.34
387453-Guaraci Damasceno-14567.64
591486-Oliveira Carmona-6304.66
573917-Polibe Olivares-14303.05
760620-Tibefarcio Colao-20823.60
369615-Romo Paranage-10810.39
800805-Heleedsa Marins-12236.50
483036-Armanda Amorim-4448.43
41598-Almerinda Palmeira-6976.62
424175-Andreia Moita-3222.32
403228-Almor Caiado-382.68
281209-Judite Damasceno-15756.55
465657-Rodolfo Paz-19562.47
142383-Eurico Siqueira-11453.37
399260-Trajano Fagundes-14600.98
900352-Eurico Siqueira-6179.84
87586-Flamednia Leiria-2363.01
134136-Mercia Caeira-15237.84
404700-Lina Andrade-20558.25
18654-Emiliana Foquio-4047.66
12459-Odete Vasques-4951.69
156615-Artur Grillo-10224.50
581221-Flor Portella-784.32
472154-Tibofarcio Camacho-5115.75
667694-Antonio Viegas-19429.74
256340-Flor Portella-15183.91
883880-Emedlia Silvera-6579.95
678075-Artur Grillo-1776.45
798942-Tibofarcio Camacho-13510.50
614255-Flamednia Leiria-21420.69
