693068-Dulce Froes-13472.61
521322-Elisa Themes-13938.08
259911-Letedcia Gago-21331.02
264807-Celeste Duarte-5602.26
367462-Romo Paranage-13551.27
169288-Almor Caiado-1248.37
416932-Emedlia Silvera-18713.72
890571-Feledcia Peassego-3136.67
697764-Delfina Perdigon-5942.38
302324-Tarrataca Soares-15492.88
54493-Daniel Vieyra-18009.81
96476-Angilica Galante-15740.18
405609-Quintiliano Sousa de Arronches-17542.78
902518-Letedcia Gago-4910.59
960639-Angelica Aranha-20044.27
444674-Edgar Carvalheiro-4751.12
853277-Ubaldo Mainha-6885.29
775064-Jonatas Felgueiras-5069.36
371958-Domingos Pas-16186.34
740887-Delfina Perdigon-7954.53
663228-Guida Juca-13805.07
846354-Filomena Barrios-17476.04
353313-Guaraci Damasceno-2695.26
478142-Liana Cardim-4274.28
829199-Silvio Mata-7763.89
306805-Adelino Barra-10698.33
137490-Guida Juca-20166.87
856637-Nuno Balsemeo-2049.78
242745-Andreia Moita-4803.50
866975-Mercia Caeira-16600.91
295056-Odete Vasques-19587.54
703705-Aludsio Sosa-5761.17
163299-Gaudancio Fiees-10534.70
901047-Leonidas Mafra-12289.48
698106-Leonidas Mafra-16627.78
954644-Edgar Carvalheiro-15626.01
807245-Emedlio Pimentel-10532.55
705545-Aludsio Sosa-20061.11
540116-Romo Paranage-4398.70
525073-Ubaldo Mainha-12437.37
479092-Tarrataca Soares-16720.32
940316-Tarrataca Soares-13782.52
5220-Henrique Bento-19364.16
112118-Angelica Aranha-8058.33
647176-Anfnia Seixas-6250.48
87387-Celeste Duarte-12510.02
361071-Polibe Olivares-10113.26
321507-Neuza Francia-5945.48
776463-Andreia Moita-5076.04
97897-Camila Gabeira-2216.46
993993-Eurico Siqueira-5321.25
677034-Camila Gabeira-6720.65
477024-Urbano Rodrigues-2415.87
263626-Celeste Duarte-16576.99
998632-Andreia Moita-10528.62
27593-Sofras Cuaresma-13509.50
173667-Antonio Viegas-14743.11
574343-Sofras Cuaresma-12921.49
602611-Polibe Olivares-10094.41
17568-Tibefarcio Colao-11065.39
653487-Adelino Barra-10960.50
354479-Quintiliano Sousa de Arronches-7892.43
824249-Oliveira Carmona-7622.36
709746-Eurico Siqueira-20685.00
428367-Sara Lameiras-16420.15
710924-Micaela Chavez-11455.59
512061-Mercia Caeira-21417.33
639024-Regina Barcellos-13888.23
313709-Jonatas Felgueiras-8929.42
592586-Romo Paranage-10939.60
33430-Adelino Barra-10881.30
598983-Liana Cardim-4000.01
229561-Eurico Siqueira-4078.25
446735-Adelina Quadros-9005.35
878975-Fulvio Villegas-5364.79
689811-Sara Lameiras-20881.90
450276-Eurico Siqueira-3642.19
521443-Tibefarcio Colao-6708.58
773875-Jussara Varanda-14551.71
467684-Esperada Cardoso-10772.80
700766-Anfnia Seixas-19063.14
499820-Manuel Capiperibe-1794.29
541879-Armindo Castalo-8636.59
336671-Antonio Viegas-20531.05
147824-Rebeca Neto-11105.01
973969-Cassandra Varejo-12361.90
875404-Danilo Olaio-16336.41
25796-Andreia Moita-16296.78
999488-Fulvio Villegas-3689.69
431795-Odete Vasques-10084.36
340285-Rebeca Neto-3596.54
378446-Odete Vasques-16661.53
417109-Polibe Olivares-14222.12
280522-Melinda Roserio-3900.65
194785-Edgar Carvalheiro-6382.12
588264-Antonio Viegas-16611.87
688236-Armindo Castalo-3095.78
6762-Melinda Roserio-8726.04
699219-Telma Villalobos-4441.20
562964-Joaquim Rufino-20645.52
