660427-Danilo Olaio-4138.54
598256-Anfnia Seixas-6682.10
191228-Emiliana Foquio-8166.38
131143-Nuno Balsemeo-12379.06
798941-Anfnia Seixas-3946.22
128545-Trajano Fagundes-18682.00
558571-Oliveira Senchez-1120.24
890802-Henrique Bento-11469.48
416479-Ubaldo Mainha-15164.60
566963-Dulce Froes-20822.04
519532-Quintino Alcantara-14853.81
406858-Adelino Barra-894.96
126768-Dulce Froes-21306.87
923254-Delfim Higuera-10963.35
890976-Armanda Amorim-15631.34
47085-Odilia Camello-19642.62
435479-Adelino Barra-7553.37
541206-Jussara Varanda-4587.44
6157-Taercio Mafra-19961.61
59904-Guaraci Damasceno-15232.44
709635-Delfina Garcia de Gondim-15377.64
213813-Basilio Pedroso-20591.71
444767-Sofras Cuaresma-19448.13
313498-Heleedsa Marins-6182.53
604677-Almerinda Palmeira-12321.44
518141-Joaquim Rufino-4477.08
148066-Danilo Olaio-1186.59
285167-Almerinda Palmeira-15422.01
403375-Anfnia Seixas-10617.23
981369-Dulce Froes-16617.83
280317-Emiliana Foquio-6030.09
960645-Guida Juca-4467.39
653313-Rodolfo Paz-18611.84
549551-Neeamia Arruda-13680.14
780500-Sidfnio Frois-2051.35
661455-Sofras Cuaresma-9146.53
320959-Branco Saraba-10698.01
317585-Anind Zarco-7826.03
574839-Angilica Galante-12000.06
992848-Liana Cardim-16909.87
171280-Heleedsa Marins-427.84
629666-Jorgina Bogalho-20357.45
774866-Polibe Olivares-13169.14
733648-Ximena Castilho-169.80
461969-Guaraci Damasceno-13797.61
850805-Tibofarcio Camacho-5259.38
947243-Heleedsa Marins-15672.59
186760-Quintino Alcantara-9640.93
659620-Dulce Froes-13226.68
855628-Andreia Moita-3441.77
351039-Urbano Rodrigues-16993.49
855488-Sidfnio Frois-4834.95
99142-Ermelinda Quintela-9032.70
43118-Filomena Barrios-6085.20
517268-Guaraci Damasceno-2174.98
126267-Liana Cardim-9623.49
388258-Romo Paranage-11432.96
967659-Flamednia Leiria-8789.99
149638-Tibefarcio Colao-17116.59
853921-Feledcia Peassego-4080.31
545526-Clara Alcantara-7773.82
537474-Neeamia Arruda-12752.37
274058-Emedlia Silvera-2008.53
441295-Heleedsa Marins-15628.96
588737-Sidfnio Frois-2869.29
13236-Quintiliano Sousa de Arronches-8730.56
376247-Lina Andrade-20884.44
515082-Anind Zarco-7079.28
747325-Daniel Vieyra-18090.78
164169-Odilia Camello-1494.48
758462-Anfnia Seixas-17149.93
701484-Sofras Cuaresma-1060.47
655606-Almor Caiado-16533.21
395693-Estanislau Beserra-12312.79
139043-Guida Juca-10043.84
896679-Odilia Bello-2049.14
3056-Angelica Aranha-15062.90
921769-Adelina Quadros-333.21
839577-Sidfnio Frois-10450.69
932454-Tarrataca Soares-15692.33
56028-Odilia Bello-19499.91
77689-Delfina Perdigon-17392.09
336574-Urbano Rodrigues-14203.81
448177-Liana Cardim-18967.77
971968-Marilda Leio-16294.32
425216-Almor Caiado-8358.45
934188-Flamednia Leiria-4783.65
919847-Micaela Chavez-17002.86
833499-Armindo Castalo-10856.42
824784-Romo Paranage-3460.91
780325-Armindo Castalo-20371.47
729298-Rodolfo Paz-4937.41
241879-Jussara Varanda-12860.78
75776-Oliveira Senchez-3200.42
704987-Tarrataca Soares-13060.14
718250-Sara Lameiras-2359.56
161505-Silvio Mata-1304.06
894649-Anfnia Seixas-9303.26
949114-Manuel Capiperibe-11961.60
588579-Nuno Balsemeo-5895.01
