927835-Almor Caiado-7411.16
551423-Angilica Galante-16362.67
128155-Almor Caiado-6763.77
927915-Adelina Quadros-9490.18
381210-Taercio Mafra-1620.40
900467-Adelina Quadros-20357.84
184161-Sofras Cuaresma-10052.50
869395-Cleusa Goes-14302.76
990254-Ubaldo Mainha-7054.08
621460-Jussara Varanda-4674.55
7256-Silvio Mata-8573.83
648811-Odilia Bello-8354.51
574419-Jorgina Bogalho-3990.95
785622-Odete Vasques-13540.23
86074-Trajano Fagundes-16034.04
798369-Almor Caiado-6228.21
28169-Romo Paranage-18820.05
510954-Urbano Rodrigues-12993.91
957831-Guaraci Damasceno-318.98
536326-Anfnia Seixas-6745.19
320734-Angelica Aranha-2050.43
221420-Domingos Pas-10476.92
905545-Antonio Viegas-1557.82
966898-Andreia Moita-450.84
563121-Manuel Capiperibe-911.70
198966-Esperada Cardoso-1619.69
135322-Cleusa Goes-5209.97
322104-Anfnia Seixas-830.24
784700-Heleedsa Marins-11409.82
687700-Heleedsa Marins-7480.35
529409-Letedcia Gago-20813.55
270367-Delfina Garcia de Gondim-15870.93
461997-Carminda Morais-9015.15
748807-Sidfnio Frois-7009.98
575064-Clarindo Areosa-19345.61
321978-Edgar Carvalheiro-4692.77
890017-Anfnia Seixas-4884.12
979693-Trajano Fagundes-8497.34
460403-Lina Andrade-8360.35
355104-Judite Damasceno-11527.23
768905-Elisa Themes-1197.69
225414-Sofras Cuaresma-7420.39
373442-Romo Paranage-17075.01
820113-Rodolfo Paz-12677.66
834697-Almerinda Palmeira-7768.58
535973-Tarrataca Soares-18381.79
689605-Zulmira Becerra-7795.86
356466-Antonio Castelo-16305.66
47512-Delfina Garcia de Gondim-13955.42
720572-Taercio Mafra-1064.14
944678-Cassandra Varejo-5851.83
40564-Moaci Mendoa-8894.08
229649-Anfnia Seixas-20667.82
450184-Liana Cardim-21256.02
185417-Quintino Alcantara-11109.53
482119-Cleusa Goes-12614.89
55608-Telma Villalobos-5916.95
557558-Henrique Bento-17700.51
793721-Armindo Castalo-5846.15
65150-Edgar Carvalheiro-3238.52
575896-Anind Zarco-17357.97
855368-Gaudancio Fiees-4593.54
173934-Rebeca Neto-2291.00
509943-Daniel Vieyra-19465.50
128555-Neuza Francia-20177.35
604833-Ermelinda Quintela-2297.34
777109-Antonio Viegas-13467.89
535400-Almerinda Palmeira-15623.47
375750-Angelica Aranha-17261.41
274916-Emedlia Silvera-5267.22
588000-Taercio Mafra-12642.98
83909-Neeamia Arruda-19111.53
988055-Trajano Fagundes-10618.44
190234-Judite Damasceno-4238.70
26911-Regina Barcellos-12649.99
816432-Delfina Perdigon-671.20
94769-Emedlia Silvera-8158.97
584231-Joaquim Rufino-21434.32
124934-Telma Villalobos-13853.24
797092-Quintino Alcantara-20845.99
321279-Artur Grillo-527.04
158525-Moaci Mendoa-1697.87
349394-Letedcia Gago-11777.75
639888-Tibefarcio Colao-8484.82
996542-Elisa Themes-13075.09
604774-Anind Zarco-15183.25
946703-Trajano Fagundes-5949.37
594291-Delfina Perdigon-12765.21
588743-Neuza Francia-10381.62
756485-Clarindo Areosa-4644.76
129963-Rebeca Neto-20267.97
317777-Flamednia Leiria-10184.72
175295-Marilda Leio-463.37
392805-Clara Alcantara-14869.77
963897-Eurico Siqueira-8444.90
49830-Filomena Barrios-1366.11
771791-Armindo Castalo-17405.58
874184-Mercia Caeira-5606.69
441465-Jonatas Felgueiras-3067.74
333034-Feledcia Peassego-5575.30
