296501-Guaraci Damasceno-10332.51
375756-Taercio Mafra-18880.60
453180-Anind Zarco-17765.69
140810-Antonio Castelo-7390.25
554327-Oliveira Carmona-5356.26
438048-Delfina Garcia de Gondim-11073.61
230608-Estanislau Beserra-8100.66
156140-Heleedsa Marins-10728.48
545412-Zungela Ipiranga-11147.37
372504-Romo Paranage-8211.07
116114-Sofras Cuaresma-8504.04
280361-Estanislau Beserra-2362.96
716707-Joaquim Rufino-10577.49
523415-Daniel Vieyra-15878.90
290179-Spnia ou Sonia Guerreiro-7369.60
336905-Manuel Capiperibe-16343.98
629186-Fulvio Villegas-17956.29
974125-Joaquim Rufino-1903.02
991926-Polibe Olivares-2648.47
861925-Basilio Pedroso-17292.20
636708-Andreia Moita-9818.52
179245-Almerinda Palmeira-7256.49
781385-Edgar Carvalheiro-21113.65
985289-Cassandra Varejo-17694.05
697514-Estanislau Beserra-7762.12
552553-Angilica Galante-15065.49
285268-Dulce Froes-15731.78
83765-Guida Juca-736.68
730617-Delfina Garcia de Gondim-4376.60
630345-Lurdes Cotrim-16565.22
637261-Antonio Castelo-10546.75
564218-Clarindo Areosa-18128.54
270621-Taercio Mafra-15241.52
758705-Edgar Carvalheiro-19651.38
136577-Henrique Bento-17273.51
474916-Daniel Vieyra-13464.20
728124-Silvio Mata-19297.05
126807-Odilia Bello-21397.89
827107-Sidfnio Frois-9020.36
374436-Odilia Camello-14786.67
657649-Odete Vasques-3958.20
792860-Moaci Mendoa-6513.84
93135-Zulmira Becerra-3341.71
275181-Carminda Morais-5019.30
862414-Angelica Aranha-5950.67
177716-Guaraci Damasceno-13505.42
557993-Anind Zarco-1077.86
116079-Emedlia Silvera-8099.13
342451-Dulce Froes-14997.40
745387-Cassandra Varejo-2946.31
670460-Clarindo Areosa-10712.88
787083-Ximena Castilho-5165.98
274501-Tibofarcio Camacho-15036.91
914099-Tibofarcio Camacho-18489.66
207518-Mercia Caeira-11743.45
368625-Armanda Amorim-2560.39
466324-Rodolfo Paz-6005.97
785885-Leonidas Mafra-16337.13
894720-Taercio Mafra-12815.72
556151-Moaci Mendoa-21293.17
400523-Estanislau Beserra-15385.04
65099-Odilia Bello-5638.07
114096-Trajano Fagundes-10180.82
850839-Urbano Rodrigues-1305.12
1330-Armanda Amorim-20137.20
734850-Ximena Castilho-19526.05
526314-Danilo Olaio-12935.88
587496-Sara Lameiras-19663.73
77906-Taercio Mafra-18157.84
824652-Trajano Fagundes-17438.57
202170-Aludsio Sosa-10817.74
868109-Zulmira Becerra-2253.55
131681-Taercio Mafra-19734.69
118727-Filomena Barrios-2178.36
71723-Lina Andrade-19028.38
369435-Jussara Varanda-11810.89
222284-Danilo Olaio-15506.15
671911-Sara Lameiras-9717.19
350746-Antonio Castelo-2543.13
601240-Tibofarcio Camacho-8981.38
201485-Zulmira Becerra-10503.40
305589-Aludsio Sosa-17822.08
216988-Leonidas Mafra-14628.56
726534-Honorina Lira-15959.75
748328-Delfim Higuera-18830.47
489888-Jorgina Bogalho-13509.33
868895-Gaudancio Fiees-2556.71
351674-Silvio Mata-13453.43
207757-Elisa Themes-19586.94
364568-Dulce Froes-12298.12
894611-Joaquim Rufino-12880.13
198409-Delfina Perdigon-15243.19
373765-Tibefarcio Colao-3550.52
18423-Romo Paranage-9457.79
15927-Ubaldo Mainha-12795.27
851254-Flor Portella-12225.33
291960-Rodolfo Paz-5799.18
864358-Quintiliano Sousa de Arronches-6452.70
155944-Odete Vasques-12374.78
760977-Letedcia Gago-20248.42
