572433-Odete Vasques-18439.64
285075-Leonidas Mafra-8023.23
960282-Filomena Barrios-20705.05
212482-Lurdes Cotrim-8293.29
208781-Moaci Mendoa-5145.37
352142-Judite Damasceno-15360.85
50586-Jonatas Felgueiras-7136.58
945569-Rodolfo Paz-20835.85
652234-Ubaldo Mainha-10136.03
236856-Jorgina Bogalho-18374.21
872486-Camila Gabeira-12545.10
204609-Jorgina Bogalho-8073.12
133767-Moaci Mendoa-11212.72
837709-Sara Lameiras-13284.84
570071-Elisa Themes-18126.93
511089-Camila Gabeira-8425.62
962543-Taercio Mafra-7241.29
305199-Armindo Castalo-6855.91
38633-Quintino Alcantara-1677.59
223680-Delfina Garcia de Gondim-1839.96
968233-Marilda Leio-20218.68
193551-Odilia Camello-245.89
257957-Moaci Mendoa-5757.23
827223-Trajano Fagundes-17955.61
241458-Almerinda Palmeira-11386.47
193092-Jorgina Bogalho-18081.58
745662-Taercio Mafra-12016.37
956156-Andreia Moita-11784.59
267569-Adelino Barra-6460.14
698599-Judite Damasceno-6482.38
551027-Flor Portella-13322.06
429990-Flor Portella-2469.16
136916-Antonio Viegas-3421.74
115734-Esperada Cardoso-15410.01
578928-Tarrataca Soares-3777.59
767982-Delfina Perdigon-16619.52
518687-Armanda Amorim-4872.14
397981-Zungela Ipiranga-18621.70
867786-Camila Gabeira-14279.54
613040-Camila Gabeira-1981.69
354246-Aludsio Sosa-102.36
963890-Feledcia Peassego-21186.66
679286-Emedlia Silvera-8883.19
117849-Aludsio Sosa-17354.35
117287-Dulce Froes-16935.30
796729-Almor Caiado-4278.15
634558-Ermelinda Quintela-9283.33
109671-Rebeca Neto-17717.31
559970-Flamednia Leiria-14961.16
540440-Angilica Galante-2692.45
758411-Henrique Bento-4225.99
182115-Emedlia Silvera-18305.63
37808-Ermelinda Quintela-2227.59
550743-Daniel Vieyra-4698.77
97199-Trajano Fagundes-725.10
885930-Flamednia Leiria-1693.07
659085-Regina Barcellos-4209.42
129622-Henrique Bento-20290.51
802754-Liana Cardim-18771.28
429697-Anind Zarco-6111.84
225404-Almor Caiado-10269.43
257254-Feledcia Peassego-1616.41
471590-Micaela Chavez-4096.79
521679-Esperada Cardoso-21132.30
6904-Henrique Bento-3708.43
55249-Tibefarcio Colao-20027.29
401992-Flor Portella-809.05
598524-Mercia Caeira-15350.34
526474-Lina Andrade-17848.37
602686-Ximena Castilho-1107.83
407494-Taercio Mafra-10060.08
327850-Letedcia Gago-1857.82
811291-Rodolfo Paz-19162.54
569808-Ubaldo Mainha-6432.92
204898-Armindo Castalo-2498.15
350200-Lurdes Cotrim-2818.70
802444-Taercio Mafra-11672.72
196188-Henrique Bento-16868.71
157455-Armanda Amorim-14649.14
762567-Odilia Bello-19975.16
551965-Tabalipa Duarte-14064.40
800411-Leonidas Mafra-1142.84
690020-Odete Vasques-20990.96
258601-Manuel Capiperibe-11411.82
573249-Antonio Viegas-20053.87
731162-Angelica Aranha-4692.53
134623-Guaraci Damasceno-9970.56
442717-Antonio Castelo-18622.52
301420-Henrique Bento-7989.26
513484-Delfim Higuera-18316.88
992256-Honorina Lira-12767.56
512196-Cleusa Goes-1610.73
297855-Feledcia Peassego-7937.63
853526-Micaela Chavez-14370.22
217240-Eurico Siqueira-20565.95
879550-Mercia Caeira-8758.43
928409-Silvio Mata-20449.77
249456-Gaudancio Fiees-13499.36
957567-Manuel Capiperibe-3257.54
95570-Ximena Castilho-7572.68
