175739-Judite Damasceno-16468.25
804735-Emiliana Foquio-7375.82
769257-Emedlia Silvera-738.31
962507-Melinda Roserio-9526.18
432483-Almor Caiado-20763.34
967037-Filomena Barrios-1860.15
783348-Adelina Quadros-10034.98
35368-Gaudancio Fiees-7155.77
561149-Celeste Duarte-7631.88
813159-Spnia ou Sonia Guerreiro-7267.64
323221-Flamednia Leiria-15099.40
682775-Antonio Viegas-17537.45
529462-Nuno Balsemeo-2030.30
854097-Branco Saraba-3179.93
242061-Cleusa Goes-1189.42
419117-Leonidas Mafra-19829.09
420959-Trajano Fagundes-13972.08
740259-Anfnia Seixas-5047.60
14057-Gaudancio Fiees-6413.21
564030-Almerinda Palmeira-7771.34
610417-Urbano Rodrigues-11014.58
997813-Oliveira Carmona-18621.41
967523-Lina Andrade-421.86
768394-Angelica Aranha-11340.40
703163-Emiliana Foquio-8617.99
488339-Joaquim Rufino-9902.18
288549-Camila Gabeira-18756.39
586442-Andreia Moita-14348.96
977904-Tibefarcio Colao-3054.26
557302-Spnia ou Sonia Guerreiro-9159.90
901004-Jonatas Felgueiras-18946.00
701101-Guida Juca-5931.15
762327-Judite Damasceno-20440.82
853939-Anfnia Seixas-20263.67
938445-Danilo Olaio-14925.86
964680-Armanda Amorim-3715.91
416032-Letedcia Gago-9968.80
592203-Lurdes Cotrim-769.82
528560-Delfim Higuera-4749.60
786252-Odete Vasques-8065.18
178440-Sidfnio Frois-17984.19
61048-Antonio Castelo-6656.36
84148-Armindo Castalo-13093.98
293554-Lurdes Cotrim-17852.52
543363-Cleusa Goes-2637.07
108342-Danilo Olaio-11586.72
891254-Quintino Alcantara-106.04
345764-Daniel Vieyra-3641.96
695777-Delfim Higuera-5767.25
471704-Regina Barcellos-12895.11
237575-Telma Villalobos-11322.06
120160-Adelina Quadros-12062.67
633623-Telma Villalobos-12263.51
745488-Carminda Morais-12346.45
224149-Trajano Fagundes-2177.04
321825-Guida Juca-11848.13
494151-Spnia ou Sonia Guerreiro-8312.20
62382-Delfina Perdigon-10325.66
612959-Sara Lameiras-10762.62
123786-Ermelinda Quintela-12677.34
152167-Emedlio Pimentel-3754.88
631809-Domingos Pas-2941.24
231109-Daniel Vieyra-16167.58
261451-Odilia Camello-20925.03
544070-Sofras Cuaresma-16002.44
533764-Estanislau Beserra-16325.66
711564-Joaquim Rufino-4135.76
493503-Polibe Olivares-10876.38
955432-Domingos Pas-15842.51
174967-Ermelinda Quintela-2308.91
389304-Odete Vasques-21290.44
842292-Branco Saraba-4871.92
562275-Esperada Cardoso-2659.39
633400-Guaraci Damasceno-6272.01
865573-Letedcia Gago-12087.45
802159-Tibefarcio Colao-1267.95
67850-Quintino Alcantara-6875.06
553902-Guaraci Damasceno-7540.00
122431-Danilo Olaio-6904.72
952861-Tibefarcio Colao-10736.47
516898-Quintiliano Sousa de Arronches-10455.52
84821-Odete Vasques-17383.95
776790-Rebeca Neto-634.73
742780-Silvio Mata-15421.07
728279-Marilda Leio-9664.89
957436-Anfnia Seixas-7018.07
268428-Moaci Mendoa-19328.75
671759-Delfim Higuera-11959.45
713458-Odete Vasques-16710.68
6484-Emedlia Silvera-1395.37
707329-Almor Caiado-165.70
968158-Augusta Paio-16776.55
420782-Almor Caiado-11219.48
812661-Filomena Barrios-21136.91
405247-Jussara Varanda-3029.35
258962-Dulce Froes-15848.93
907571-Leonidas Mafra-11496.78
62638-Spnia ou Sonia Guerreiro-15583.49
734017-Zungela Ipiranga-17510.63
877140-Odilia Bello-11645.86
