49613-Esperada Cardoso-11056.29
938270-Mercia Caeira-13840.79
207829-Regina Barcellos-8368.03
458743-Zungela Ipiranga-13672.09
843024-Judite Damasceno-11461.37
952386-Edgar Carvalheiro-20420.11
979969-Odilia Camello-931.56
800030-Marilda Leio-19844.98
932587-Taercio Mafra-2981.67
429649-Honorina Lira-12822.92
7339-Filomena Barrios-10158.58
487330-Augusta Paio-2723.12
231349-Silvio Mata-19875.20
843881-Emiliana Foquio-5324.95
874133-Clara Alcantara-2408.54
623287-Flamednia Leiria-4548.07
881519-Judite Damasceno-16927.87
890244-Estanislau Beserra-6571.03
16259-Camila Gabeira-1935.52
636353-Neeamia Arruda-6929.82
558705-Elisa Themes-3045.05
626799-Carminda Morais-20029.93
774315-Spnia ou Sonia Guerreiro-15217.40
240853-Henrique Bento-1.01
916487-Ermelinda Quintela-679.75
245562-Antonio Viegas-13905.98
585205-Aludsio Sosa-12609.96
596911-Delfina Perdigon-6744.03
623403-Tibefarcio Colao-10054.19
300821-Andreia Moita-7035.72
302443-Lurdes Cotrim-4186.47
161528-Guaraci Damasceno-12562.73
332700-Romo Paranage-3055.64
23787-Honorina Lira-5508.05
242589-Jorgina Bogalho-12117.21
799426-Taercio Mafra-12869.67
163036-Angilica Galante-6710.68
346092-Melinda Roserio-16046.65
115921-Regina Barcellos-17772.89
954166-Judite Damasceno-14871.06
774123-Elisa Themes-20164.08
99484-Armanda Amorim-860.86
933931-Anfnia Seixas-2634.19
25165-Anind Zarco-2409.59
217069-Ubaldo Mainha-5512.02
867422-Ubaldo Mainha-14350.01
148569-Adelino Barra-11996.80
425676-Odete Vasques-15380.27
105340-Flamednia Leiria-9596.59
720172-Tarrataca Soares-18056.13
906527-Quintino Alcantara-4739.04
255812-Urbano Rodrigues-15640.03
362124-Armindo Castalo-6364.53
65186-Nuno Balsemeo-13604.78
56794-Augusta Paio-15886.96
286141-Estanislau Beserra-13890.79
482437-Zulmira Becerra-47.44
263590-Almerinda Palmeira-8441.70
226513-Delfina Garcia de Gondim-2867.92
478257-Odete Vasques-14855.12
352346-Esperada Cardoso-8489.35
151225-Eurico Siqueira-9431.90
36421-Danilo Olaio-8770.69
340634-Daniel Vieyra-9561.34
120356-Fulvio Villegas-17311.91
585472-Estanislau Beserra-1189.93
568111-Almor Caiado-17014.76
747661-Filomena Barrios-7072.56
470216-Oliveira Carmona-8884.82
335344-Domingos Pas-18749.61
846267-Armindo Castalo-8588.29
260757-Lina Andrade-20039.80
194650-Edgar Carvalheiro-11015.33
581876-Telma Villalobos-5623.90
963953-Ubaldo Mainha-6275.11
41598-Feledcia Peassego-18480.96
714937-Polibe Olivares-13641.81
132540-Adelino Barra-3754.45
720083-Tibefarcio Colao-4199.15
615609-Eurico Siqueira-3097.67
22939-Emedlia Silvera-18506.13
881304-Angelica Aranha-12213.90
930164-Honorina Lira-21335.85
564349-Domingos Pas-9286.83
816339-Micaela Chavez-11146.47
291986-Daniel Vieyra-21326.88
761079-Guaraci Damasceno-10769.20
222407-Dulce Froes-995.68
939561-Dulce Froes-448.05
139053-Delfim Higuera-11994.21
815494-Flamednia Leiria-7539.60
837581-Neuza Francia-17048.41
840187-Flamednia Leiria-7002.88
892438-Taercio Mafra-7648.52
851320-Zulmira Becerra-7071.85
804486-Joaquim Rufino-1109.93
886463-Ubaldo Mainha-12427.54
149010-Rebeca Neto-15089.76
856142-Zulmira Becerra-16169.16
994425-Quintino Alcantara-3075.71
