891343-Marilda Leio-5959.78
292389-Moaci Mendoa-13032.88
559827-Feledcia Peassego-13932.49
118921-Aludsio Sosa-16338.99
147265-Leonidas Mafra-13187.12
695462-Lina Andrade-4934.20
348687-Quintiliano Sousa de Arronches-9945.85
182280-Clara Alcantara-15161.19
779326-Polibe Olivares-9050.46
149891-Oliveira Senchez-1823.65
562111-Augusta Paio-15642.56
248474-Ermelinda Quintela-5530.65
688192-Estanislau Beserra-16956.24
346786-Almor Caiado-7182.60
186590-Leonidas Mafra-2259.23
414000-Judite Damasceno-4736.19
770912-Armanda Amorim-9009.67
588990-Delfim Higuera-8906.66
837812-Guaraci Damasceno-14884.45
895540-Rebeca Neto-6521.12
101968-Angelica Aranha-14666.74
286683-Clara Alcantara-10264.39
275373-Camila Gabeira-3926.43
512612-Emedlio Pimentel-13819.90
681767-Clarindo Areosa-7656.93
562678-Cassandra Varejo-18521.07
863532-Andreia Moita-3983.94
749445-Odilia Camello-15919.83
787124-Basilio Pedroso-10113.37
354071-Judite Damasceno-16612.33
801902-Honorina Lira-1398.51
21960-Danilo Olaio-13381.38
790283-Taercio Mafra-1169.30
215753-Adelina Quadros-169.59
900941-Ximena Castilho-5246.40
509464-Gaudancio Fiees-8112.03
736785-Angilica Galante-13700.67
447942-Antonio Castelo-10483.32
825215-Danilo Olaio-13621.19
164283-Emiliana Foquio-10689.90
615037-Antonio Viegas-3513.08
255940-Clara Alcantara-7733.30
335467-Angelica Aranha-7406.37
58161-Jussara Varanda-19488.53
287162-Odete Vasques-8212.70
725411-Micaela Chavez-18787.79
270557-Flamednia Leiria-13000.32
209864-Mercia Caeira-21334.80
165027-Moaci Mendoa-9748.22
941154-Tarrataca Soares-14599.86
982840-Augusta Paio-20936.01
359351-Adelino Barra-473.73
390073-Clara Alcantara-6427.09
866731-Guida Juca-21247.67
785586-Neuza Francia-15805.71
344757-Jorgina Bogalho-19232.96
623274-Clara Alcantara-7100.83
968318-Silvio Mata-4868.09
162037-Branco Saraba-6979.74
991555-Rebeca Neto-2074.32
810945-Dulce Froes-6764.15
938460-Cleusa Goes-972.90
912413-Emedlia Silvera-19556.80
523087-Anind Zarco-20735.47
502587-Flamednia Leiria-4678.49
751856-Feledcia Peassego-19581.94
296709-Guida Juca-9133.33
390283-Cassandra Varejo-8508.18
964169-Carminda Morais-6714.96
392638-Cleusa Goes-17374.88
290918-Celeste Duarte-8228.15
823101-Nuno Balsemeo-4262.70
728777-Flamednia Leiria-13211.82
343413-Urbano Rodrigues-21007.05
241521-Eurico Siqueira-4187.25
226617-Feledcia Peassego-13914.76
24110-Basilio Pedroso-4552.89
904559-Manuel Capiperibe-10576.80
594179-Guida Juca-10371.60
774350-Telma Villalobos-13685.53
386226-Quintiliano Sousa de Arronches-13643.60
412647-Polibe Olivares-9707.00
729317-Eurico Siqueira-2349.45
242661-Tibofarcio Camacho-19472.88
819409-Domingos Pas-17900.46
245149-Polibe Olivares-13437.89
380990-Edgar Carvalheiro-3843.29
366559-Odete Vasques-17692.34
170173-Sara Lameiras-16903.45
470221-Romo Paranage-8456.35
774612-Almor Caiado-15900.21
894289-Danilo Olaio-3049.50
800418-Domingos Pas-13826.80
889058-Ubaldo Mainha-3364.39
716002-Sofras Cuaresma-13872.58
751132-Fulvio Villegas-7080.20
779008-Augusta Paio-2569.17
96340-Urbano Rodrigues-9472.84
609763-Anind Zarco-14824.54
283447-Nuno Balsemeo-3864.40
