863078-Odilia Camello-8290.56
967600-Almerinda Palmeira-8317.56
291125-Odilia Camello-20528.55
872531-Quintino Alcantara-9779.87
888980-Esperada Cardoso-3696.18
261420-Branco Saraba-20934.29
393921-Gaudancio Fiees-15221.40
996743-Eurico Siqueira-6847.15
81925-Almor Caiado-16754.99
429566-Cassandra Varejo-13413.00
94112-Clarindo Areosa-14811.63
620985-Cassandra Varejo-18561.31
709539-Oliveira Carmona-849.38
668112-Urbano Rodrigues-3848.11
568290-Sofras Cuaresma-21157.00
461481-Lina Andrade-17354.78
243750-Domingos Pas-17033.88
162496-Augusta Paio-15269.01
828236-Jonatas Felgueiras-17389.83
732992-Neuza Francia-1769.29
921664-Leonidas Mafra-4170.23
166488-Heleedsa Marins-17556.44
167308-Micaela Chavez-8078.70
55435-Armanda Amorim-560.54
930983-Tibofarcio Camacho-19506.23
424768-Flamednia Leiria-2006.00
863828-Basilio Pedroso-2818.44
959710-Emedlio Pimentel-13850.07
770326-Rodolfo Paz-8633.51
596234-Trajano Fagundes-15120.84
722402-Basilio Pedroso-16530.06
528260-Quintiliano Sousa de Arronches-21151.72
497762-Polibe Olivares-15828.56
889327-Eurico Siqueira-21089.12
91840-Guaraci Damasceno-3763.59
510631-Emiliana Foquio-10497.84
923474-Cleusa Goes-19276.47
240642-Liana Cardim-2371.24
975230-Emiliana Foquio-9578.94
692812-Heleedsa Marins-14704.90
855657-Regina Barcellos-9687.29
525173-Adelina Quadros-9337.74
871402-Regina Barcellos-10742.71
87531-Ubaldo Mainha-14751.61
358023-Trajano Fagundes-3737.69
767522-Lina Andrade-20332.79
261157-Anind Zarco-17467.19
115381-Moaci Mendoa-12174.76
492692-Almerinda Palmeira-19724.51
221326-Odilia Bello-14556.61
550627-Flor Portella-19915.16
402260-Delfina Garcia de Gondim-18495.58
426360-Delfim Higuera-6379.46
822940-Jorgina Bogalho-13120.33
163787-Carminda Morais-17803.91
347180-Neuza Francia-18461.59
830593-Flor Portella-17099.36
477853-Marilda Leio-16535.68
248671-Melinda Roserio-9145.77
913373-Delfina Perdigon-3563.15
584545-Honorina Lira-14908.65
500941-Zulmira Becerra-16762.68
190821-Guida Juca-8802.10
151948-Delfina Perdigon-6855.50
790001-Silvio Mata-10537.13
713172-Micaela Chavez-2135.77
915741-Jorgina Bogalho-13624.07
353885-Oliveira Carmona-21328.85
784600-Tabalipa Duarte-6146.50
666764-Rodolfo Paz-20605.64
725893-Jorgina Bogalho-14986.65
333996-Sofras Cuaresma-20451.65
499895-Quintiliano Sousa de Arronches-3388.73
611343-Lurdes Cotrim-17490.25
272225-Sidfnio Frois-13083.31
840563-Spnia ou Sonia Guerreiro-15380.44
567528-Emedlio Pimentel-1764.76
263333-Ermelinda Quintela-11178.30
527007-Antonio Viegas-12846.15
367596-Angilica Galante-5017.98
39129-Almerinda Palmeira-2250.40
92234-Ermelinda Quintela-2983.74
412819-Taercio Mafra-4238.74
459948-Joaquim Rufino-12394.85
56561-Antonio Castelo-19097.58
366445-Taercio Mafra-20675.98
769484-Carminda Morais-14116.82
579920-Delfina Perdigon-16519.45
791958-Tibofarcio Camacho-1469.89
170620-Camila Gabeira-21063.56
112927-Tibofarcio Camacho-14439.12
236129-Armanda Amorim-17980.04
41167-Polibe Olivares-5499.33
718861-Sara Lameiras-7273.93
453865-Neuza Francia-8684.50
3476-Augusta Paio-20268.16
629923-Flamednia Leiria-1211.02
216242-Almor Caiado-8086.82
149023-Odete Vasques-19274.74
212866-Spnia ou Sonia Guerreiro-19446.45
