361246-Jussara Varanda-11788.35
624893-Adelina Quadros-14511.63
499950-Tarrataca Soares-20528.61
53428-Heleedsa Marins-5079.47
660056-Filomena Barrios-20107.21
678241-Cleusa Goes-8413.66
183458-Anfnia Seixas-13483.25
900658-Judite Damasceno-6391.38
499281-Basilio Pedroso-20257.53
209118-Zungela Ipiranga-5334.24
524763-Marilda Leio-13037.85
951318-Andreia Moita-19434.10
459970-Quintiliano Sousa de Arronches-8124.27
452111-Delfina Garcia de Gondim-12594.80
810012-Branco Saraba-20471.40
357055-Sara Lameiras-19303.35
478979-Ermelinda Quintela-6890.35
567089-Jorgina Bogalho-13719.35
514995-Cleusa Goes-7579.51
874211-Sidfnio Frois-17501.60
770711-Flamednia Leiria-10262.01
535326-Filomena Barrios-9766.69
946632-Urbano Rodrigues-6106.45
251761-Daniel Vieyra-14050.97
503441-Marilda Leio-14819.07
992210-Taercio Mafra-19242.64
846894-Emedlia Silvera-11382.60
543483-Romo Paranage-5453.43
378337-Augusta Paio-13678.58
999213-Artur Grillo-1212.49
527998-Regina Barcellos-615.36
358641-Melinda Roserio-2200.71
116035-Clarindo Areosa-20480.18
300131-Filomena Barrios-11557.86
480709-Daniel Vieyra-1988.06
317824-Marilda Leio-11877.98
6071-Regina Barcellos-6691.61
728906-Tibofarcio Camacho-21387.04
386989-Flor Portella-19405.99
28656-Lurdes Cotrim-21005.98
313970-Feledcia Peassego-10046.43
833102-Guida Juca-21040.01
21018-Esperada Cardoso-8996.34
854042-Filomena Barrios-3514.50
784284-Tabalipa Duarte-17189.31
654461-Urbano Rodrigues-6067.65
788924-Zulmira Becerra-10927.71
699356-Emedlia Silvera-17185.00
952847-Manuel Capiperibe-17084.04
580744-Almerinda Palmeira-18204.32
457257-Eurico Siqueira-16572.62
869451-Odete Vasques-976.12
836299-Tarrataca Soares-2656.33
853489-Estanislau Beserra-6244.87
172784-Henrique Bento-4317.88
781272-Silvio Mata-11694.42
703868-Tibefarcio Colao-4667.47
303818-Letedcia Gago-16094.47
608253-Marilda Leio-8479.16
28215-Daniel Vieyra-16974.96
79269-Anfnia Seixas-21319.54
256709-Ubaldo Mainha-653.40
468232-Adelina Quadros-126.92
313522-Gaudancio Fiees-18745.46
125413-Delfina Perdigon-3642.35
868264-Cleusa Goes-21230.16
376250-Flor Portella-18962.36
171794-Odilia Bello-3530.57
983804-Guaraci Damasceno-17796.65
199267-Carminda Morais-16742.09
363193-Guida Juca-21372.89
822254-Delfina Garcia de Gondim-20260.62
376850-Liana Cardim-12970.46
564350-Dulce Froes-8498.76
755148-Tabalipa Duarte-10360.02
217177-Neuza Francia-14268.70
153954-Neeamia Arruda-4817.62
321698-Spnia ou Sonia Guerreiro-14409.34
452470-Antonio Castelo-17279.18
15469-Almor Caiado-9036.34
591440-Melinda Roserio-7885.13
121288-Silvio Mata-8923.36
990816-Feledcia Peassego-13127.12
69027-Clara Alcantara-1677.93
693059-Micaela Chavez-2295.48
68399-Clarindo Areosa-19297.65
459967-Edgar Carvalheiro-21429.19
120688-Spnia ou Sonia Guerreiro-13357.57
321676-Taercio Mafra-11177.26
220239-Odilia Bello-1892.58
328242-Flor Portella-2478.49
241306-Clara Alcantara-12779.71
732493-Zulmira Becerra-11974.78
786386-Polibe Olivares-190.63
716509-Almerinda Palmeira-17647.56
164626-Leonidas Mafra-3563.41
482649-Neuza Francia-643.17
563181-Delfina Garcia de Gondim-6374.38
610720-Leonidas Mafra-2812.76
60014-Manuel Capiperibe-7754.96
