706935-Regina Barcellos-3854.08
197267-Rodolfo Paz-7897.87
116590-Lina Andrade-15302.04
694467-Augusta Paio-8670.01
893983-Filomena Barrios-18481.96
594115-Telma Villalobos-7153.00
1026-Filomena Barrios-17039.88
564991-Telma Villalobos-8835.11
323807-Quintino Alcantara-10722.11
534997-Armindo Castalo-15777.74
215301-Emiliana Foquio-13299.97
32782-Jorgina Bogalho-877.10
519963-Rodolfo Paz-1778.27
735075-Dulce Froes-3165.22
14791-Carminda Morais-4094.16
506933-Nuno Balsemeo-15670.10
701824-Antonio Viegas-7305.27
991218-Armanda Amorim-16810.92
368209-Sofras Cuaresma-17534.16
381339-Clarindo Areosa-13164.67
462405-Ximena Castilho-13786.83
951691-Tarrataca Soares-1522.32
227644-Odilia Bello-14507.52
223725-Clara Alcantara-2540.03
736808-Anind Zarco-12470.18
445327-Letedcia Gago-7730.41
970250-Emedlio Pimentel-4932.59
483460-Angelica Aranha-7172.50
24424-Edgar Carvalheiro-1701.35
776009-Lina Andrade-14435.16
333885-Tarrataca Soares-1594.95
372282-Adelina Quadros-9984.47
637523-Oliveira Carmona-4551.91
729848-Oliveira Senchez-599.31
343722-Cassandra Varejo-6796.68
373130-Zulmira Becerra-20151.13
928539-Aludsio Sosa-4866.00
10975-Polibe Olivares-20930.83
701782-Antonio Viegas-12756.24
324766-Emedlia Silvera-12539.16
931278-Micaela Chavez-14582.50
220267-Silvio Mata-10711.39
740867-Almor Caiado-1802.93
529393-Heleedsa Marins-11110.22
320921-Honorina Lira-20323.66
130241-Elisa Themes-12062.56
496991-Micaela Chavez-1997.01
122995-Anfnia Seixas-18907.12
515823-Delfina Perdigon-15179.30
527333-Liana Cardim-8347.71
87920-Daniel Vieyra-11577.02
627285-Oliveira Carmona-17179.22
129823-Zulmira Becerra-5201.80
823178-Clara Alcantara-11627.09
447427-Neuza Francia-17520.30
739379-Fulvio Villegas-13876.76
660712-Moaci Mendoa-8426.90
698030-Antonio Viegas-6103.29
818439-Eurico Siqueira-14078.45
79069-Tabalipa Duarte-12578.89
772280-Marilda Leio-16039.77
715605-Leonidas Mafra-4581.20
314031-Cassandra Varejo-9662.50
205081-Delfim Higuera-14360.73
118603-Aludsio Sosa-19275.21
431024-Daniel Vieyra-9727.76
999121-Esperada Cardoso-5869.53
267787-Heleedsa Marins-12566.52
764349-Edgar Carvalheiro-7799.86
190589-Jorgina Bogalho-4325.82
903978-Taercio Mafra-14683.54
835793-Cassandra Varejo-10505.86
689951-Nuno Balsemeo-2504.16
240023-Honorina Lira-13956.21
499051-Liana Cardim-13022.56
304307-Gaudancio Fiees-20026.87
786032-Heleedsa Marins-4082.03
473922-Dulce Froes-10134.71
7324-Jonatas Felgueiras-14142.35
385708-Henrique Bento-9809.42
652761-Polibe Olivares-5483.62
412755-Angilica Galante-12741.98
809328-Clara Alcantara-5814.04
455950-Odete Vasques-11376.44
175801-Clarindo Areosa-19581.44
449012-Honorina Lira-4999.64
498610-Joaquim Rufino-2982.66
501660-Tarrataca Soares-482.57
672543-Delfina Garcia de Gondim-3602.64
829699-Jonatas Felgueiras-4946.50
568549-Artur Grillo-17093.03
177725-Branco Saraba-13132.32
889184-Odilia Bello-19120.41
500607-Almor Caiado-1770.13
766130-Sidfnio Frois-18391.89
288005-Odilia Camello-2361.54
497256-Gaudancio Fiees-6356.53
425708-Trajano Fagundes-14771.55
341150-Micaela Chavez-18698.27
491578-Fulvio Villegas-4461.73
