778574-Basilio Pedroso-12986.07
296742-Flamednia Leiria-2230.30
253675-Zungela Ipiranga-7629.76
727042-Almerinda Palmeira-4299.07
986997-Regina Barcellos-18441.49
988827-Delfina Garcia de Gondim-19578.84
602038-Adelino Barra-20483.05
721428-Sofras Cuaresma-1497.59
939723-Odilia Camello-17853.01
237503-Delfina Perdigon-12618.86
467830-Clara Alcantara-9121.81
470798-Delfina Perdigon-15374.78
85693-Daniel Vieyra-16707.31
635592-Odilia Bello-1339.75
887546-Cleusa Goes-19589.62
775226-Delfina Garcia de Gondim-20239.51
40354-Mercia Caeira-3790.69
283507-Telma Villalobos-6487.91
963445-Tibefarcio Colao-6372.47
554270-Almor Caiado-7464.84
135899-Tarrataca Soares-834.68
324521-Nuno Balsemeo-14569.39
59903-Danilo Olaio-1755.41
771728-Cleusa Goes-13101.77
906952-Odilia Bello-15880.64
191676-Guaraci Damasceno-4323.56
876604-Lina Andrade-18863.96
383071-Adelino Barra-7931.96
648762-Neeamia Arruda-15521.59
732106-Tabalipa Duarte-18567.14
701609-Telma Villalobos-1073.66
368551-Feledcia Peassego-18976.91
29673-Silvio Mata-10082.67
422299-Clara Alcantara-3495.55
306175-Letedcia Gago-3514.62
151947-Branco Saraba-7106.54
981146-Sidfnio Frois-12375.30
363106-Antonio Castelo-18329.13
51959-Domingos Pas-4990.78
987428-Odilia Bello-11688.10
923369-Armindo Castalo-8090.28
811259-Delfim Higuera-3319.13
154600-Ximena Castilho-12749.43
555438-Ubaldo Mainha-10138.82
133013-Fulvio Villegas-18301.88
774870-Odilia Bello-13878.56
288939-Jonatas Felgueiras-17108.37
715576-Antonio Castelo-10307.17
338287-Delfina Garcia de Gondim-21437.69
636869-Honorina Lira-13922.72
649241-Spnia ou Sonia Guerreiro-16701.96
544006-Oliveira Senchez-9135.23
645686-Spnia ou Sonia Guerreiro-5791.94
14183-Zungela Ipiranga-8427.50
937578-Esperada Cardoso-8668.83
322823-Polibe Olivares-921.74
877948-Anfnia Seixas-10984.63
963204-Jorgina Bogalho-14771.79
478015-Jonatas Felgueiras-20215.17
587495-Spnia ou Sonia Guerreiro-21361.54
507398-Eurico Siqueira-15303.19
455685-Almor Caiado-3113.80
317260-Mercia Caeira-3770.25
154500-Nuno Balsemeo-5880.40
356999-Ermelinda Quintela-12939.77
263637-Oliveira Senchez-6988.16
542713-Joaquim Rufino-16606.94
175375-Letedcia Gago-11221.74
41080-Heleedsa Marins-9161.68
675436-Antonio Viegas-15417.56
98575-Micaela Chavez-20202.63
233867-Delfim Higuera-10132.35
892571-Oliveira Carmona-10000.69
745638-Andreia Moita-11082.23
864860-Micaela Chavez-2040.97
866898-Heleedsa Marins-1178.77
42973-Elisa Themes-899.36
198377-Celeste Duarte-18311.11
48686-Delfina Garcia de Gondim-20771.52
415835-Domingos Pas-8243.44
969397-Domingos Pas-16124.42
842263-Basilio Pedroso-18166.76
94790-Artur Grillo-2030.85
372664-Melinda Roserio-16458.31
206421-Armindo Castalo-5452.12
17287-Honorina Lira-20630.79
160788-Judite Damasceno-19966.38
998522-Sofras Cuaresma-14443.53
526395-Ubaldo Mainha-18834.02
738776-Filomena Barrios-10403.34
706806-Basilio Pedroso-10513.03
454237-Letedcia Gago-12991.46
436753-Nuno Balsemeo-20952.40
4319-Odilia Camello-16691.29
311435-Emedlio Pimentel-6088.52
198748-Henrique Bento-2083.86
478951-Tabalipa Duarte-11665.47
178405-Jonatas Felgueiras-8490.61
21542-Anfnia Seixas-3781.04
16738-Zulmira Becerra-6698.43
