459518-Manuel Capiperibe-8505.78
504679-Clara Alcantara-4498.30
437603-Danilo Olaio-1587.63
76427-Sidfnio Frois-18273.77
519490-Henrique Bento-20984.03
514321-Nuno Balsemeo-9774.85
3253-Letedcia Gago-12310.17
846753-Taercio Mafra-18227.87
492838-Ermelinda Quintela-7027.27
839987-Danilo Olaio-4938.79
15814-Aludsio Sosa-8243.38
103628-Celeste Duarte-7623.59
815150-Filomena Barrios-5483.13
871128-Armindo Castalo-16803.90
297512-Nuno Balsemeo-3874.26
539014-Odilia Camello-994.56
550385-Urbano Rodrigues-8784.60
751094-Jorgina Bogalho-16263.06
184288-Gaudancio Fiees-17817.99
739677-Tibofarcio Camacho-18146.39
4604-Jussara Varanda-12221.71
363460-Almerinda Palmeira-21022.75
552533-Jorgina Bogalho-19686.06
504275-Sara Lameiras-17599.94
349340-Almor Caiado-17498.08
114062-Urbano Rodrigues-1448.63
364036-Flamednia Leiria-49.30
146984-Ubaldo Mainha-13446.81
232989-Sofras Cuaresma-12843.82
46235-Manuel Capiperibe-836.38
738427-Jorgina Bogalho-17726.42
285434-Cleusa Goes-7595.22
191937-Ximena Castilho-17890.75
411890-Honorina Lira-7250.95
538073-Neeamia Arruda-15424.45
89976-Adelino Barra-20445.59
614624-Odete Vasques-10614.39
82568-Emiliana Foquio-19715.86
889615-Telma Villalobos-1553.35
495901-Clarindo Areosa-6103.82
257763-Armanda Amorim-16831.20
707369-Lurdes Cotrim-20504.05
948345-Ubaldo Mainha-3271.14
795843-Aludsio Sosa-13565.26
670046-Andreia Moita-3765.80
352115-Neuza Francia-20696.70
897416-Cassandra Varejo-928.01
372687-Aludsio Sosa-17668.84
45374-Rodolfo Paz-1282.90
616116-Filomena Barrios-12537.85
308239-Romo Paranage-5155.60
675403-Letedcia Gago-12832.67
564716-Neuza Francia-13642.15
528711-Nuno Balsemeo-5795.28
104367-Guida Juca-6891.98
641024-Almor Caiado-12955.50
736392-Romo Paranage-3959.63
787212-Delfina Perdigon-1428.53
940468-Flamednia Leiria-18808.98
429150-Antonio Castelo-4520.30
815844-Filomena Barrios-2348.55
322627-Taercio Mafra-8545.30
751284-Estanislau Beserra-9230.95
293752-Edgar Carvalheiro-821.40
878274-Camila Gabeira-12042.44
42923-Odilia Bello-15368.86
394026-Filomena Barrios-9771.38
546208-Honorina Lira-5864.42
98389-Spnia ou Sonia Guerreiro-1888.99
940184-Esperada Cardoso-20873.28
83847-Rodolfo Paz-4496.60
270789-Quintino Alcantara-12539.83
757435-Eurico Siqueira-1082.50
459427-Melinda Roserio-16345.44
688959-Anind Zarco-7469.39
632429-Clarindo Areosa-21169.81
125601-Emedlia Silvera-13718.92
582243-Lina Andrade-7519.54
407747-Andreia Moita-20240.53
131134-Joaquim Rufino-10215.09
884872-Flamednia Leiria-11455.93
9905-Artur Grillo-7643.80
665284-Neuza Francia-11611.38
932076-Delfim Higuera-15525.97
822640-Lurdes Cotrim-3708.03
474048-Neeamia Arruda-4524.35
527324-Jonatas Felgueiras-9455.61
718859-Henrique Bento-986.59
868571-Silvio Mata-2020.67
400576-Angelica Aranha-9891.98
293080-Daniel Vieyra-7645.99
845576-Emiliana Foquio-19106.09
380690-Dulce Froes-9867.91
166058-Judite Damasceno-10637.23
528138-Ermelinda Quintela-760.62
312499-Heleedsa Marins-13755.36
111120-Manuel Capiperibe-565.80
801676-Odete Vasques-13912.99
446727-Rebeca Neto-16711.67
177365-Neeamia Arruda-10850.84
