676651-Flamednia Leiria-17541.66
790349-Nuno Balsemeo-7626.82
290337-Gaudancio Fiees-15123.69
617057-Angelica Aranha-18543.97
254321-Marilda Leio-12671.34
533112-Feledcia Peassego-18276.44
111094-Regina Barcellos-14673.44
62372-Filomena Barrios-1107.69
126413-Leonidas Mafra-10429.69
434274-Ermelinda Quintela-968.79
778306-Micaela Chavez-2885.56
810801-Leonidas Mafra-2448.63
291271-Guida Juca-6471.53
566169-Flamednia Leiria-16167.70
485775-Odete Vasques-21310.24
619790-Tabalipa Duarte-7130.74
258083-Artur Grillo-15941.85
307563-Zungela Ipiranga-6187.64
958657-Telma Villalobos-6458.90
618516-Jussara Varanda-10093.24
51253-Odete Vasques-17261.03
166370-Tabalipa Duarte-17789.13
479380-Ubaldo Mainha-10177.21
161029-Anind Zarco-13922.87
239572-Trajano Fagundes-13752.89
484795-Flamednia Leiria-7344.25
373883-Emedlia Silvera-15066.83
122949-Almor Caiado-10305.07
641348-Edgar Carvalheiro-17194.66
645590-Spnia ou Sonia Guerreiro-11716.01
12745-Ximena Castilho-8961.69
452168-Liana Cardim-4998.51
754209-Fulvio Villegas-7453.31
209204-Heleedsa Marins-9974.92
950564-Edgar Carvalheiro-9632.48
232610-Andreia Moita-19097.32
588453-Artur Grillo-13696.23
645540-Spnia ou Sonia Guerreiro-8102.62
466243-Neeamia Arruda-3424.20
693327-Carminda Morais-10090.65
244714-Clara Alcantara-7595.94
898711-Guida Juca-20300.47
498823-Angilica Galante-7703.17
819968-Filomena Barrios-19225.26
944669-Judite Damasceno-6609.93
358701-Lina Andrade-12642.26
714559-Henrique Bento-1503.31
270325-Trajano Fagundes-10609.76
817212-Sidfnio Frois-3199.59
862933-Moaci Mendoa-7206.52
509652-Zulmira Becerra-11248.97
841327-Zulmira Becerra-11113.12
24327-Angilica Galante-3113.27
538034-Odilia Bello-18901.47
59829-Almerinda Palmeira-7976.08
829283-Taercio Mafra-5564.83
847543-Estanislau Beserra-19011.98
4845-Cleusa Goes-20434.68
424138-Aludsio Sosa-20138.02
263123-Marilda Leio-13841.81
683741-Sofras Cuaresma-13262.07
698739-Clara Alcantara-5885.65
276637-Romo Paranage-18185.89
171644-Manuel Capiperibe-14666.43
625669-Armanda Amorim-5302.19
556571-Basilio Pedroso-21200.49
229666-Domingos Pas-17034.13
749757-Nuno Balsemeo-6499.34
729682-Oliveira Senchez-19173.58
184738-Micaela Chavez-15531.37
808254-Angilica Galante-5663.37
812239-Rodolfo Paz-18640.36
644461-Romo Paranage-10338.29
320095-Branco Saraba-9935.17
142757-Emiliana Foquio-15181.43
89822-Sofras Cuaresma-11212.16
519990-Edgar Carvalheiro-10669.62
664172-Quintiliano Sousa de Arronches-15057.12
276343-Anind Zarco-13509.58
722770-Moaci Mendoa-9226.59
350035-Micaela Chavez-9414.67
700494-Jonatas Felgueiras-3847.96
615475-Ermelinda Quintela-3639.56
635657-Manuel Capiperibe-11902.76
815427-Anind Zarco-4589.36
214613-Daniel Vieyra-11150.25
178850-Armindo Castalo-15675.45
72035-Leonidas Mafra-15702.10
899012-Sofras Cuaresma-10190.02
600272-Judite Damasceno-19277.25
955290-Danilo Olaio-13855.91
647807-Tabalipa Duarte-7188.08
376564-Basilio Pedroso-5159.40
967253-Silvio Mata-4480.92
75167-Moaci Mendoa-19819.08
325975-Cassandra Varejo-13526.38
308952-Melinda Roserio-6803.34
770117-Delfina Perdigon-16684.06
942875-Eurico Siqueira-6718.21
589612-Clara Alcantara-17554.21
