195484-Basilio Pedroso-5771.86
271462-Marilda Leio-13320.09
993152-Odilia Camello-18662.60
986981-Jonatas Felgueiras-12510.78
254199-Gaudancio Fiees-3896.67
699900-Guaraci Damasceno-12852.05
954107-Flamednia Leiria-20216.14
96523-Jorgina Bogalho-18927.53
629166-Almor Caiado-487.57
670179-Lurdes Cotrim-3573.45
643089-Angelica Aranha-9595.41
948957-Guida Juca-4413.28
654421-Guida Juca-20373.22
780246-Mercia Caeira-20298.25
292055-Tabalipa Duarte-2275.96
398053-Cassandra Varejo-13732.95
591100-Sofras Cuaresma-10157.66
280343-Almor Caiado-8993.79
495548-Filomena Barrios-815.24
308703-Anind Zarco-17131.95
388817-Anfnia Seixas-13803.54
655275-Odilia Camello-5438.19
931224-Filomena Barrios-4279.90
499924-Flor Portella-2542.87
146443-Fulvio Villegas-8315.79
459831-Zulmira Becerra-9469.77
977951-Liana Cardim-21055.68
142789-Urbano Rodrigues-19923.64
576844-Henrique Bento-13273.76
251387-Emedlio Pimentel-4202.01
787447-Manuel Capiperibe-8855.90
864156-Gaudancio Fiees-11532.46
785682-Almor Caiado-4076.93
28824-Antonio Castelo-5151.93
613268-Celeste Duarte-5793.39
309565-Sofras Cuaresma-9897.99
301263-Adelina Quadros-8842.94
58823-Antonio Castelo-1369.53
711471-Celeste Duarte-6405.30
888373-Emedlia Silvera-2962.97
776061-Moaci Mendoa-16090.85
533976-Daniel Vieyra-12434.65
594722-Angilica Galante-17882.51
161778-Artur Grillo-9857.96
15389-Augusta Paio-8659.26
963962-Urbano Rodrigues-16562.35
372847-Edgar Carvalheiro-4350.53
382200-Letedcia Gago-3656.28
272363-Danilo Olaio-1998.56
538884-Emedlia Silvera-192.61
523172-Filomena Barrios-15370.37
97690-Angelica Aranha-18385.71
917715-Aludsio Sosa-14676.82
947175-Quintino Alcantara-8523.60
169641-Cassandra Varejo-2468.92
731556-Rebeca Neto-4828.56
609104-Almerinda Palmeira-3597.45
780236-Zungela Ipiranga-19831.27
904093-Cassandra Varejo-9029.16
73872-Moaci Mendoa-5939.71
24607-Daniel Vieyra-14764.94
576449-Lurdes Cotrim-1411.08
109908-Odete Vasques-20360.26
410664-Liana Cardim-11264.89
507543-Tabalipa Duarte-751.75
46515-Rebeca Neto-16089.07
820795-Clara Alcantara-2750.32
164349-Armindo Castalo-12528.13
136000-Odete Vasques-3842.33
447220-Artur Grillo-4573.07
535438-Regina Barcellos-17683.31
176716-Ermelinda Quintela-16314.24
388677-Manuel Capiperibe-12900.51
798748-Lurdes Cotrim-3849.78
85059-Judite Damasceno-20494.85
746647-Jussara Varanda-7070.48
780178-Lina Andrade-1613.85
558501-Judite Damasceno-8475.50
980166-Filomena Barrios-9836.86
833890-Adelino Barra-7696.49
142204-Cassandra Varejo-2247.01
460984-Eurico Siqueira-8858.78
404274-Neuza Francia-2967.83
373436-Melinda Roserio-20725.81
348349-Aludsio Sosa-6231.83
498655-Liana Cardim-4904.46
72262-Lurdes Cotrim-97.42
161923-Armanda Amorim-16883.01
96929-Augusta Paio-10667.97
748671-Estanislau Beserra-11956.31
223725-Judite Damasceno-5212.90
546697-Emedlio Pimentel-5202.67
294037-Urbano Rodrigues-13336.71
608357-Jussara Varanda-7025.61
900321-Oliveira Carmona-19009.10
193825-Tibofarcio Camacho-7089.25
535384-Estanislau Beserra-8829.97
778497-Eurico Siqueira-5506.75
571161-Lina Andrade-9647.72
49377-Branco Saraba-3620.37
