344685-Almor Caiado-4950.89
613465-Delfina Perdigon-2361.26
947041-Taercio Mafra-10439.96
817537-Zungela Ipiranga-8967.57
182394-Polibe Olivares-15748.31
435518-Anfnia Seixas-3164.44
222218-Tibefarcio Colao-2343.13
122523-Feledcia Peassego-16639.26
359939-Almor Caiado-9910.35
120896-Tibofarcio Camacho-11653.40
268023-Heleedsa Marins-14426.84
961878-Ximena Castilho-3378.14
881759-Telma Villalobos-19517.61
782853-Urbano Rodrigues-17560.95
175905-Odilia Bello-1107.94
741933-Camila Gabeira-16002.29
807394-Flamednia Leiria-4069.68
316586-Basilio Pedroso-2316.07
451979-Mercia Caeira-21269.67
807882-Delfina Garcia de Gondim-19736.04
719074-Clarindo Areosa-11473.88
235975-Emiliana Foquio-2558.67
362972-Estanislau Beserra-2567.48
1914-Emiliana Foquio-1930.48
398210-Clarindo Areosa-19812.23
658435-Romo Paranage-9784.82
846053-Lina Andrade-16722.89
346896-Armindo Castalo-2841.22
289812-Letedcia Gago-3925.74
783631-Heleedsa Marins-19653.82
617059-Basilio Pedroso-16576.17
651134-Lurdes Cotrim-21118.53
499321-Moaci Mendoa-14167.33
625012-Quintiliano Sousa de Arronches-6162.51
845746-Flor Portella-6071.65
376621-Fulvio Villegas-8168.24
653156-Tibofarcio Camacho-15616.70
381216-Cleusa Goes-9285.33
232381-Spnia ou Sonia Guerreiro-5813.39
566590-Rodolfo Paz-15111.23
21091-Jorgina Bogalho-5882.56
863907-Adelino Barra-14029.08
573268-Odilia Camello-21454.07
547287-Liana Cardim-4725.48
52464-Anind Zarco-2879.10
813760-Flor Portella-17022.87
56757-Elisa Themes-20209.40
588849-Camila Gabeira-16508.38
759325-Mercia Caeira-8235.86
503812-Zungela Ipiranga-16661.53
146546-Tibofarcio Camacho-18571.74
922951-Neeamia Arruda-3965.54
69004-Neuza Francia-18351.28
947677-Rebeca Neto-21346.75
593589-Tarrataca Soares-14882.44
404949-Odilia Camello-18770.57
40194-Armanda Amorim-21321.14
861727-Cassandra Varejo-17782.19
216446-Anind Zarco-10994.95
426865-Estanislau Beserra-4885.15
276617-Lina Andrade-19106.62
866408-Tarrataca Soares-5811.01
396429-Esperada Cardoso-7591.70
333297-Oliveira Carmona-17141.18
334728-Oliveira Carmona-19147.11
730118-Silvio Mata-19681.16
445143-Jonatas Felgueiras-5436.73
100255-Delfim Higuera-13505.35
625727-Oliveira Senchez-10222.67
221236-Emedlio Pimentel-1402.11
2427-Taercio Mafra-2154.87
957687-Aludsio Sosa-18363.54
467276-Carminda Morais-21107.50
137166-Marilda Leio-10366.00
481940-Urbano Rodrigues-12339.34
586766-Quintino Alcantara-8431.81
265405-Jussara Varanda-15666.26
58261-Antonio Castelo-11302.43
103241-Armindo Castalo-11848.68
643316-Edgar Carvalheiro-4066.06
215004-Celeste Duarte-4616.08
448499-Micaela Chavez-10595.66
299455-Tibofarcio Camacho-4495.50
320526-Micaela Chavez-4666.87
459389-Basilio Pedroso-10981.69
342337-Tarrataca Soares-16847.56
341616-Andreia Moita-19560.21
530123-Quintiliano Sousa de Arronches-18965.96
769586-Delfina Garcia de Gondim-11372.15
276451-Augusta Paio-7773.75
477583-Delfina Perdigon-13055.90
198656-Romo Paranage-3375.55
757022-Armanda Amorim-6018.54
98165-Anfnia Seixas-7101.75
555382-Gaudancio Fiees-2291.50
947051-Adelino Barra-10734.93
519640-Manuel Capiperibe-9163.51
234646-Emedlio Pimentel-3013.97
708675-Almor Caiado-5791.67
51103-Silvio Mata-6244.43
