309542-Clarindo Areosa-8672.14
900971-Lina Andrade-16807.70
422209-Cassandra Varejo-14834.60
126662-Zulmira Becerra-1540.86
833785-Almerinda Palmeira-1449.23
646441-Tibofarcio Camacho-20691.75
213257-Tabalipa Duarte-19377.60
810552-Jorgina Bogalho-19257.45
695540-Artur Grillo-6358.29
498994-Urbano Rodrigues-17561.09
839872-Mercia Caeira-18264.18
385448-Branco Saraba-4098.35
593160-Antonio Viegas-20452.58
396233-Artur Grillo-18049.01
645831-Manuel Capiperibe-19617.35
147585-Neuza Francia-14908.97
259876-Danilo Olaio-12546.27
422864-Emedlia Silvera-4309.54
258018-Delfina Perdigon-9716.49
662732-Flor Portella-4786.65
656980-Almerinda Palmeira-3270.21
381899-Edgar Carvalheiro-20864.06
876816-Clarindo Areosa-15315.16
832227-Delfina Garcia de Gondim-17679.12
390193-Camila Gabeira-16240.74
871307-Almerinda Palmeira-1847.38
43527-Flor Portella-18609.98
492506-Tarrataca Soares-16039.37
685941-Delfim Higuera-14207.12
224822-Liana Cardim-13908.91
388718-Augusta Paio-10430.64
970821-Odilia Bello-12444.46
904805-Feledcia Peassego-15283.23
612880-Flamednia Leiria-12306.71
738060-Delfina Garcia de Gondim-5055.78
597778-Zulmira Becerra-16454.49
871181-Urbano Rodrigues-2770.09
287877-Leonidas Mafra-4855.02
658418-Flamednia Leiria-20491.88
678345-Antonio Castelo-13089.29
879356-Lina Andrade-208.34
101324-Lina Andrade-113.21
246048-Cleusa Goes-16902.26
906689-Cassandra Varejo-6603.55
995832-Anfnia Seixas-8740.93
192012-Letedcia Gago-21456.91
610110-Elisa Themes-16710.78
542706-Augusta Paio-7048.83
412664-Telma Villalobos-18255.41
27059-Estanislau Beserra-17097.36
532271-Angilica Galante-8361.32
617983-Guaraci Damasceno-16792.33
149743-Fulvio Villegas-20304.79
4367-Clara Alcantara-12739.02
563139-Lina Andrade-11774.14
699900-Delfina Garcia de Gondim-12176.06
285958-Delfina Perdigon-15792.16
397543-Angilica Galante-19757.59
494459-Jussara Varanda-18636.88
811701-Adelino Barra-5162.31
57741-Jonatas Felgueiras-14717.64
654000-Romo Paranage-14783.82
54947-Anfnia Seixas-17805.31
198092-Polibe Olivares-17590.52
212667-Polibe Olivares-4971.32
320379-Estanislau Beserra-6478.31
119007-Armindo Castalo-17091.17
28788-Tibefarcio Colao-18105.15
821247-Emedlio Pimentel-14375.26
671154-Flor Portella-4918.54
256856-Nuno Balsemeo-2824.28
490412-Edgar Carvalheiro-8300.82
473146-Emedlio Pimentel-21461.37
451107-Lina Andrade-16258.51
330984-Cleusa Goes-20770.64
141312-Tabalipa Duarte-789.01
74103-Manuel Capiperibe-20720.20
223116-Rebeca Neto-11375.65
647409-Anind Zarco-1279.02
275997-Esperada Cardoso-8685.74
135941-Lurdes Cotrim-7743.47
275864-Sidfnio Frois-6813.54
797396-Angelica Aranha-1213.43
882984-Odilia Camello-11247.94
20645-Angilica Galante-6706.42
806221-Cassandra Varejo-20837.83
906909-Tibefarcio Colao-1393.73
157723-Aludsio Sosa-7115.96
923502-Marilda Leio-14812.44
731410-Quintiliano Sousa de Arronches-170.36
909500-Zulmira Becerra-11301.72
999161-Emedlio Pimentel-19974.48
687097-Cassandra Varejo-19497.62
28256-Antonio Castelo-6201.61
220729-Tibofarcio Camacho-19151.82
509889-Romo Paranage-20369.88
183409-Quintiliano Sousa de Arronches-16334.11
909354-Tarrataca Soares-2660.85
200158-Lurdes Cotrim-18930.09
393422-Dulce Froes-15092.57
