641113-Zungela Ipiranga-14377.14
841888-Jorgina Bogalho-18457.11
770472-Nuno Balsemeo-10040.12
814883-Lina Andrade-7027.63
833541-Romo Paranage-20084.34
374168-Delfim Higuera-5206.34
558992-Neeamia Arruda-10302.58
636554-Judite Damasceno-10285.32
752189-Basilio Pedroso-11306.37
584355-Quintiliano Sousa de Arronches-19315.12
653859-Mercia Caeira-3916.69
705958-Jonatas Felgueiras-14935.11
445012-Carminda Morais-8137.98
553034-Emedlio Pimentel-9056.13
890046-Taercio Mafra-20504.46
653128-Dulce Froes-4903.37
541607-Emedlio Pimentel-11258.96
376876-Anfnia Seixas-11465.32
159483-Sofras Cuaresma-20082.84
827399-Angilica Galante-1223.85
323828-Filomena Barrios-6670.39
534295-Branco Saraba-14947.45
488804-Micaela Chavez-9017.06
454875-Guida Juca-1087.76
184311-Odilia Camello-3326.66
864006-Moaci Mendoa-14073.19
177537-Almor Caiado-16968.61
265225-Filomena Barrios-7957.54
885135-Clara Alcantara-18329.13
658872-Letedcia Gago-11692.57
460531-Honorina Lira-770.97
414873-Jonatas Felgueiras-21416.31
912843-Daniel Vieyra-6186.37
208560-Delfina Garcia de Gondim-8070.91
116909-Quintiliano Sousa de Arronches-12622.76
504134-Jussara Varanda-18451.40
711700-Tibefarcio Colao-9288.34
331303-Letedcia Gago-16910.99
999497-Judite Damasceno-8655.00
952119-Judite Damasceno-17301.59
806228-Romo Paranage-19216.20
699331-Leonidas Mafra-18315.51
853740-Esperada Cardoso-8059.80
714465-Gaudancio Fiees-18061.89
350894-Armindo Castalo-14428.22
653071-Esperada Cardoso-17663.26
790478-Joaquim Rufino-11195.54
788370-Estanislau Beserra-6284.02
56328-Moaci Mendoa-14394.01
753834-Micaela Chavez-12658.70
224640-Flamednia Leiria-2301.92
276222-Zungela Ipiranga-11468.92
991933-Henrique Bento-12157.46
344223-Antonio Viegas-13384.60
787969-Romo Paranage-16238.11
507482-Tarrataca Soares-2569.80
399472-Ubaldo Mainha-7927.71
125124-Anfnia Seixas-6330.75
466016-Mercia Caeira-5736.48
307282-Heleedsa Marins-2999.18
824147-Leonidas Mafra-9811.43
477142-Honorina Lira-5469.36
197494-Edgar Carvalheiro-11389.27
898044-Dulce Froes-12282.72
303706-Clarindo Areosa-16220.60
47741-Spnia ou Sonia Guerreiro-14350.83
117930-Domingos Pas-3649.99
258677-Ubaldo Mainha-14881.24
801286-Tibefarcio Colao-531.07
261606-Clarindo Areosa-12204.14
108107-Taercio Mafra-2777.55
630665-Tibofarcio Camacho-12942.32
77669-Nuno Balsemeo-18064.29
753801-Cleusa Goes-4728.44
922584-Ubaldo Mainha-12471.47
902208-Jorgina Bogalho-12771.95
862095-Sidfnio Frois-1818.29
109077-Tibofarcio Camacho-12280.88
431524-Artur Grillo-7494.06
402116-Odete Vasques-1851.84
291039-Oliveira Senchez-8012.92
839285-Celeste Duarte-6804.39
323077-Artur Grillo-9695.16
250699-Honorina Lira-7367.87
450023-Gaudancio Fiees-13207.09
225370-Dulce Froes-501.28
84224-Heleedsa Marins-14769.90
458760-Trajano Fagundes-20990.99
957751-Polibe Olivares-4020.47
79917-Neuza Francia-12544.49
616188-Basilio Pedroso-6612.56
907063-Rodolfo Paz-17510.96
946036-Mercia Caeira-7759.35
414250-Judite Damasceno-10221.86
242453-Quintino Alcantara-15706.36
734352-Antonio Viegas-18958.61
421335-Esperada Cardoso-12854.62
937684-Ubaldo Mainha-1044.37
542078-Delfina Garcia de Gondim-19883.95
68506-Danilo Olaio-5479.91
