649244-Judite Damasceno-6504.15
729781-Jorgina Bogalho-10920.80
213251-Lurdes Cotrim-18090.19
952189-Taercio Mafra-1171.70
816674-Artur Grillo-11771.86
920124-Carminda Morais-11089.11
53473-Clarindo Areosa-18750.66
411246-Adelino Barra-6820.67
424259-Guaraci Damasceno-19571.62
998733-Flor Portella-1422.71
479470-Delfina Garcia de Gondim-20409.20
935924-Jussara Varanda-9491.66
810930-Feledcia Peassego-10493.79
624191-Antonio Viegas-13943.32
170885-Lina Andrade-14311.48
687199-Adelina Quadros-305.85
889318-Quintino Alcantara-11836.38
659494-Joaquim Rufino-11425.66
701695-Dulce Froes-6595.06
374595-Eurico Siqueira-12925.05
273891-Fulvio Villegas-17499.85
588119-Sidfnio Frois-1254.37
498626-Clara Alcantara-4762.48
427868-Almerinda Palmeira-13788.72
43530-Aludsio Sosa-5145.59
845590-Romo Paranage-19872.46
558790-Silvio Mata-13196.52
370321-Tabalipa Duarte-2068.28
248525-Heleedsa Marins-1270.46
288656-Flor Portella-16974.21
115948-Lurdes Cotrim-7262.11
379646-Almerinda Palmeira-113.15
809530-Danilo Olaio-6448.14
135205-Tabalipa Duarte-1407.58
792507-Tabalipa Duarte-7638.02
114463-Esperada Cardoso-15436.47
21197-Liana Cardim-14417.22
566183-Oliveira Carmona-1856.09
193371-Ermelinda Quintela-6048.58
843373-Gaudancio Fiees-3616.63
998569-Guaraci Damasceno-17457.79
654782-Carminda Morais-3556.75
231584-Neeamia Arruda-14354.84
572610-Tabalipa Duarte-17396.19
302051-Emedlio Pimentel-5149.28
590791-Delfim Higuera-13400.43
642381-Anind Zarco-20980.64
346141-Manuel Capiperibe-18251.46
394267-Trajano Fagundes-16638.56
488456-Rodolfo Paz-1262.16
3303-Nuno Balsemeo-6522.14
245402-Aludsio Sosa-6968.69
802873-Celeste Duarte-3856.17
174342-Tibofarcio Camacho-1947.06
304030-Odilia Bello-15030.08
235467-Melinda Roserio-5301.15
330594-Angelica Aranha-14107.58
664554-Sara Lameiras-11696.20
607668-Sara Lameiras-135.31
924813-Letedcia Gago-2170.19
388295-Zungela Ipiranga-13300.23
146765-Polibe Olivares-19312.68
96221-Ermelinda Quintela-20320.71
529843-Lina Andrade-1297.62
99186-Emedlia Silvera-6600.66
596759-Aludsio Sosa-918.17
137023-Almor Caiado-21161.48
773881-Guaraci Damasceno-17323.29
73516-Liana Cardim-12734.53
229300-Delfim Higuera-13443.78
600957-Henrique Bento-1592.82
703408-Oliveira Senchez-16114.29
675084-Odilia Camello-17615.25
263921-Armindo Castalo-20450.55
75234-Sidfnio Frois-20541.54
894721-Oliveira Carmona-1562.68
829525-Antonio Viegas-19864.04
38381-Joaquim Rufino-10526.95
867428-Manuel Capiperibe-13277.68
743639-Esperada Cardoso-1805.14
122766-Anind Zarco-20321.15
40816-Urbano Rodrigues-10923.35
743191-Andreia Moita-2055.26
32764-Letedcia Gago-19047.90
83878-Flamednia Leiria-20898.65
716914-Trajano Fagundes-1162.76
650989-Artur Grillo-8091.06
765751-Cassandra Varejo-12841.44
209404-Flamednia Leiria-5635.28
622318-Moaci Mendoa-8082.72
412956-Zulmira Becerra-879.11
2317-Estanislau Beserra-18799.52
20813-Basilio Pedroso-16732.11
81018-Moaci Mendoa-14997.60
712775-Honorina Lira-14893.61
15270-Jonatas Felgueiras-1545.94
585263-Estanislau Beserra-18822.45
76129-Honorina Lira-1985.27
778102-Flor Portella-11307.36
248345-Delfina Garcia de Gondim-16573.59
