19312-Mercia Caeira-5475.33
532362-Regina Barcellos-16540.34
514997-Trajano Fagundes-15303.82
271729-Silvio Mata-1574.27
131235-Danilo Olaio-13680.03
681766-Henrique Bento-2190.81
709005-Ubaldo Mainha-15019.15
739534-Lurdes Cotrim-14363.54
928363-Tabalipa Duarte-6781.83
68085-Spnia ou Sonia Guerreiro-12620.59
503951-Branco Saraba-18370.79
180370-Trajano Fagundes-4901.27
527851-Elisa Themes-3311.59
502996-Ubaldo Mainha-8354.30
434-Romo Paranage-7880.78
43960-Clarindo Areosa-20977.60
658562-Marilda Leio-13339.85
419757-Guaraci Damasceno-13002.41
307118-Rodolfo Paz-2506.86
76758-Romo Paranage-4117.54
462697-Guaraci Damasceno-16942.58
382014-Oliveira Carmona-3699.54
851260-Honorina Lira-3139.99
219345-Anfnia Seixas-13815.02
498340-Almerinda Palmeira-18055.02
812575-Armindo Castalo-7240.62
690998-Rodolfo Paz-10657.21
361-Sidfnio Frois-19791.41
180260-Judite Damasceno-13069.64
543242-Letedcia Gago-3135.57
481876-Marilda Leio-12490.20
15475-Eurico Siqueira-3659.18
160049-Cassandra Varejo-14657.70
979652-Urbano Rodrigues-17839.89
746013-Leonidas Mafra-14780.04
74015-Elisa Themes-19158.16
194480-Camila Gabeira-11690.24
300062-Armanda Amorim-7395.40
162998-Quintiliano Sousa de Arronches-20637.21
711652-Adelino Barra-15247.80
530461-Clara Alcantara-3847.78
607024-Lurdes Cotrim-4807.94
638065-Anfnia Seixas-1554.70
667785-Judite Damasceno-18874.50
715534-Tibofarcio Camacho-697.12
781744-Aludsio Sosa-19327.86
910377-Artur Grillo-9844.97
276347-Telma Villalobos-7063.14
783060-Danilo Olaio-2509.93
770337-Aludsio Sosa-20167.04
831290-Antonio Viegas-21202.35
912264-Flamednia Leiria-1083.58
911626-Daniel Vieyra-6459.96
196987-Armanda Amorim-18996.64
471341-Armindo Castalo-9558.96
265732-Rodolfo Paz-17676.78
909088-Delfina Perdigon-7641.05
59703-Tibefarcio Colao-11583.81
266993-Aludsio Sosa-6346.80
711219-Celeste Duarte-4999.67
451975-Zulmira Becerra-10677.98
971137-Adelina Quadros-14397.11
284180-Carminda Morais-19816.22
67505-Cleusa Goes-20118.19
817118-Manuel Capiperibe-11668.07
795383-Ximena Castilho-9245.89
559964-Antonio Viegas-10534.98
821693-Clara Alcantara-5750.74
913337-Taercio Mafra-2288.57
997894-Jussara Varanda-20785.69
303367-Liana Cardim-12065.37
843865-Polibe Olivares-1450.25
259118-Nuno Balsemeo-15223.09
187189-Joaquim Rufino-11988.93
779513-Danilo Olaio-10622.26
267976-Elisa Themes-11820.21
467025-Rodolfo Paz-13435.81
254335-Dulce Froes-3839.19
455309-Delfim Higuera-11568.33
820303-Trajano Fagundes-17658.31
668711-Spnia ou Sonia Guerreiro-20801.34
315470-Branco Saraba-20724.94
189198-Delfina Garcia de Gondim-18512.70
201521-Guida Juca-20624.57
549425-Esperada Cardoso-3107.53
704251-Liana Cardim-18470.21
964437-Urbano Rodrigues-19964.88
722718-Danilo Olaio-15232.58
71501-Taercio Mafra-15857.14
761428-Anind Zarco-6710.50
52774-Tarrataca Soares-14267.19
881161-Tabalipa Duarte-6255.51
734078-Jonatas Felgueiras-18547.40
412058-Artur Grillo-6534.58
498958-Silvio Mata-11810.08
811896-Sofras Cuaresma-3092.28
146255-Antonio Viegas-11101.92
94703-Clarindo Areosa-3424.32
446230-Trajano Fagundes-7285.03
146876-Nuno Balsemeo-3497.81
