834684-Telma Villalobos-2205.11
64835-Henrique Bento-11297.08
679781-Henrique Bento-11062.12
482362-Quintino Alcantara-13622.43
826264-Leonidas Mafra-11961.54
506853-Emiliana Foquio-2786.09
390769-Quintiliano Sousa de Arronches-9591.13
204105-Emedlio Pimentel-2199.76
951142-Odilia Bello-18744.12
774565-Antonio Viegas-18047.66
157265-Heleedsa Marins-3021.17
203107-Polibe Olivares-10541.81
363558-Almerinda Palmeira-8503.78
185160-Romo Paranage-12858.60
895038-Artur Grillo-15576.86
311796-Leonidas Mafra-11297.09
8430-Neeamia Arruda-2366.17
295407-Delfim Higuera-2978.21
473495-Armindo Castalo-19547.72
537967-Lina Andrade-8770.63
760029-Tibefarcio Colao-4067.36
492631-Armanda Amorim-5569.39
933007-Armindo Castalo-3008.19
101662-Delfina Garcia de Gondim-3720.05
30096-Jonatas Felgueiras-15449.00
112110-Feledcia Peassego-5967.28
803069-Ubaldo Mainha-332.52
123090-Judite Damasceno-17505.48
419369-Anind Zarco-45.38
127682-Danilo Olaio-10660.76
634295-Artur Grillo-17038.36
741187-Letedcia Gago-21383.28
62251-Antonio Viegas-13517.78
244564-Clarindo Areosa-4503.96
803193-Danilo Olaio-7964.26
564401-Daniel Vieyra-14385.38
551394-Angelica Aranha-5078.57
638589-Guaraci Damasceno-11109.80
62795-Sidfnio Frois-13204.00
258803-Eurico Siqueira-8630.44
33882-Odilia Camello-15436.78
61648-Telma Villalobos-15169.36
512505-Moaci Mendoa-18369.98
299067-Aludsio Sosa-12067.59
573790-Telma Villalobos-9120.78
780768-Emedlia Silvera-3631.59
199093-Adelino Barra-6897.11
386251-Antonio Viegas-21283.49
637651-Tabalipa Duarte-6819.28
910435-Guida Juca-4527.03
775275-Jonatas Felgueiras-1702.54
992200-Honorina Lira-2413.15
53842-Heleedsa Marins-12228.28
409560-Melinda Roserio-12681.27
644664-Odilia Bello-7492.17
821955-Elisa Themes-12109.98
53542-Eurico Siqueira-11027.13
142496-Emedlio Pimentel-4576.16
728258-Delfina Garcia de Gondim-10262.54
713846-Oliveira Senchez-6656.80
743294-Jonatas Felgueiras-4419.72
967250-Sofras Cuaresma-20589.64
643253-Odete Vasques-12125.34
833555-Cleusa Goes-14019.44
782719-Mercia Caeira-9301.05
326644-Domingos Pas-5934.43
29729-Silvio Mata-18304.97
443370-Fulvio Villegas-8541.56
238858-Anind Zarco-9228.84
446286-Andreia Moita-12095.98
873513-Domingos Pas-4298.57
554421-Angilica Galante-1273.41
550658-Quintino Alcantara-18189.84
374729-Leonidas Mafra-8993.34
842053-Angilica Galante-7226.33
42772-Antonio Viegas-534.76
241302-Anind Zarco-14025.06
669440-Almerinda Palmeira-11644.66
197086-Angelica Aranha-14677.04
10946-Aludsio Sosa-8466.67
988751-Adelino Barra-19015.41
454833-Guida Juca-5076.11
401392-Adelina Quadros-12011.62
882271-Anind Zarco-9100.53
823381-Spnia ou Sonia Guerreiro-9024.12
869388-Manuel Capiperibe-19274.54
874951-Camila Gabeira-9012.12
377259-Fulvio Villegas-10738.81
551514-Romo Paranage-7555.95
125972-Letedcia Gago-9726.06
298129-Taercio Mafra-2431.11
327630-Letedcia Gago-11565.66
698078-Danilo Olaio-14769.67
569078-Delfina Garcia de Gondim-2693.66
774186-Sidfnio Frois-10831.89
128825-Micaela Chavez-5535.75
959639-Guida Juca-14214.50
296358-Clarindo Areosa-12223.43
615055-Sofras Cuaresma-8104.11
154589-Flor Portella-11085.37
